72099.0,32.0
72140.0,16.0
72182.0,32.0
72223.0,16.0
72266.0,31.0
72308.0,32.0
72350.0,32.0
72392.0,32.0
72435.0,32.0
72477.0,33.0
72519.0,32.0
72561.0,33.0
72604.0,33.0
72646.0,32.0
72688.0,33.0
72730.0,34.0
72773.0,33.0
72815.0,34.0
72857.0,35.0
72899.0,35.0
72942.0,38.0
72984.0,35.0
73026.0,41.0
73069.0,37.0
73111.0,38.0
73154.0,53.0
73197.0,43.0
73239.0,39.0
73282.0,44.0
73325.0,40.0
73367.0,40.0
73410.0,41.0
73452.0,42.0
73495.0,41.0
73537.0,43.0
73580.0,42.0
73624.0,43.0
73667.0,42.0
73710.0,44.0
73753.0,45.0
73797.0,45.0
73840.0,47.0
73883.0,46.0
73926.0,46.0
73970.0,50.0
74013.0,54.0
74056.0,49.0
74099.0,48.0
74142.0,49.0
74186.0,49.0
74229.0,49.0
74272.0,51.0
74315.0,50.0
74359.0,50.0
74402.0,50.0
74445.0,50.0
74488.0,52.0
74531.0,52.0
74572.0,4.0
74612.0,3.0
74652.0,3.0
74693.0,4.0
74733.0,4.0
74774.0,5.0
74814.0,3.0
74854.0,7.0
74894.0,4.0
74938.0,59.0
74982.0,49.0
75023.0,11.0
75063.0,5.0
75104.0,3.0
75144.0,3.0
75184.0,4.0
75225.0,3.0
75312.0,3.0
75399.0,3.0
75486.0,3.0
75571.0,3.0
75658.0,3.0
75745.0,3.0
75832.0,3.0
75919.0,3.0
76050.0,3.0
76137.0,3.0
76225.0,3.0
76312.0,3.0
76399.0,3.0
76487.0,3.0
76574.0,3.0
76661.0,3.0
76749.0,3.0
76836.0,3.0
76924.0,3.0
77011.0,3.0
77098.0,3.0
77186.0,3.0
77273.0,3.0
77360.0,3.0
77448.0,3.0
77535.0,3.0
77622.0,3.0
77710.0,3.0
77751.0,5.0
77837.0,5.0
77878.0,2.0
77918.0,3.0
77959.0,2.0
77999.0,2.0
78039.0,6.0
78126.0,6.0
78167.0,3.0
78207.0,3.0
78248.0,4.0
78288.0,4.0
78328.0,2.0
78369.0,2.0
78409.0,2.0
78449.0,2.0
78489.0,1.0
78530.0,3.0
78570.0,2.0
78610.0,2.0
78651.0,2.0
78691.0,3.0
78731.0,3.0
78772.0,3.0
78812.0,1.0
78852.0,1.0
78893.0,1.0
78933.0,1.0
78973.0,2.0
79014.0,2.0
79054.0,2.0
79094.0,1.0
79135.0,2.0
79175.0,2.0
79215.0,2.0
79256.0,3.0
79296.0,2.0
79336.0,4.0
79377.0,5.0
79417.0,4.0
79457.0,3.0
79498.0,3.0
79538.0,4.0
79578.0,4.0
79619.0,4.0
79659.0,4.0
79699.0,4.0
79740.0,4.0
79780.0,4.0
79820.0,4.0
79860.0,4.0
79901.0,4.0
79941.0,4.0
79981.0,4.0
80022.0,4.0
80062.0,4.0
80102.0,3.0
80143.0,3.0
80183.0,3.0
80223.0,3.0
80264.0,3.0
80304.0,3.0
80344.0,3.0
80385.0,3.0
80425.0,3.0
80465.0,3.0
80506.0,3.0
80546.0,3.0
80586.0,3.0
80627.0,3.0
80667.0,3.0
80707.0,3.0
80747.0,2.0
80788.0,3.0
80828.0,3.0
80868.0,3.0
80909.0,3.0
80949.0,4.0
80989.0,4.0
81030.0,4.0
81113.0,4.0
81154.0,4.0
81194.0,4.0
81234.0,4.0
81275.0,4.0
81315.0,4.0
81355.0,4.0
81396.0,5.0
81436.0,5.0
81476.0,5.0
81517.0,5.0
81557.0,5.0
81597.0,5.0
81638.0,5.0
81678.0,5.0
81718.0,4.0
81758.0,3.0
81799.0,3.0
81839.0,3.0
81879.0,3.0
81920.0,3.0
81960.0,3.0
82000.0,3.0
82041.0,3.0
82081.0,3.0
82121.0,3.0
82162.0,3.0
82202.0,3.0
82242.0,4.0
82283.0,4.0
82323.0,4.0
82363.0,4.0
82404.0,4.0
82444.0,4.0
82484.0,4.0
82524.0,4.0
82565.0,4.0
82605.0,4.0
82645.0,4.0
82686.0,4.0
82726.0,4.0
82766.0,4.0
82807.0,4.0
82847.0,2.0
82887.0,3.0
82928.0,3.0
82968.0,3.0
83008.0,2.0
83049.0,2.0
83089.0,2.0
83129.0,2.0
83169.0,2.0
83210.0,2.0
83250.0,2.0
83290.0,2.0
83331.0,2.0
83371.0,2.0
83411.0,1.0
83452.0,1.0
83492.0,1.0
83532.0,3.0
83573.0,2.0
83613.0,2.0
83653.0,1.0
83694.0,5.0
83734.0,5.0
83775.0,15.0
83816.0,9.0
83857.0,16.0
83898.0,17.0
83939.0,19.0
83981.0,18.0
84022.0,16.0
84063.0,16.0
84104.0,16.0
84147.0,47.0
84189.0,16.0
84230.0,16.0
84271.0,12.0
84313.0,16.0
84354.0,15.0
84395.0,11.0
84438.0,44.0
84479.0,11.0
84521.0,10.0
84564.0,45.0
84607.0,44.0
84649.0,16.0
84692.0,42.0
84735.0,44.0
84778.0,43.0
84821.0,41.0
84863.0,42.0
84907.0,42.0
84950.0,41.0
84992.0,41.0
85034.0,41.0
85075.0,8.0
85115.0,5.0
85155.0,3.0
85233.0,4.0
85273.0,6.0
85314.0,9.0
85355.0,6.0
85395.0,3.0
85435.0,3.0
85478.0,50.0
85521.0,42.0
85562.0,4.0
85602.0,3.0
85643.0,3.0
85683.0,5.0
85724.0,11.0
85765.0,10.0
85806.0,10.0
85847.0,8.0
85888.0,8.0
85928.0,7.0
85968.0,7.0
86009.0,9.0
86049.0,7.0
86089.0,7.0
86130.0,15.0
86172.0,36.0
86213.0,8.0
86253.0,6.0
86294.0,5.0
86334.0,4.0
86374.0,4.0
86414.0,3.0
86455.0,4.0
86495.0,4.0
86535.0,5.0
86576.0,4.0
86616.0,4.0
86656.0,3.0
86697.0,4.0
86737.0,4.0
86777.0,5.0
86818.0,8.0
86858.0,3.0
86898.0,2.0
86939.0,4.0
86979.0,11.0
87020.0,3.0
87061.0,4.0
87101.0,5.0
87141.0,5.0
87181.0,4.0
87222.0,4.0
87262.0,5.0
87303.0,8.0
87345.0,36.0
87387.0,36.0
87429.0,36.0
87471.0,36.0
87514.0,36.0
87556.0,36.0
87598.0,36.0
87640.0,36.0
87683.0,36.0
87725.0,36.0
87767.0,36.0
87809.0,36.0
87852.0,36.0
87894.0,36.0
87936.0,37.0
87978.0,37.0
88019.0,4.0
88061.0,37.0
88101.0,6.0
88143.0,37.0
88186.0,37.0
88228.0,37.0
88270.0,37.0
88312.0,37.0
88355.0,38.0
88397.0,36.0
88439.0,36.0
88481.0,37.0
88524.0,38.0
88566.0,37.0
88608.0,38.0
88648.0,4.0
88691.0,38.0
88731.0,5.0
88771.0,3.0
88811.0,3.0
88852.0,3.0
88892.0,2.0
88932.0,2.0
88975.0,38.0
89015.0,3.0
89055.0,3.0
89096.0,3.0
89136.0,3.0
89176.0,4.0
89217.0,3.0
89257.0,3.0
89297.0,3.0
89381.0,2.0
89421.0,2.0
89461.0,1.0
89502.0,1.0
89542.0,3.0
89582.0,2.0
89623.0,4.0
89663.0,3.0
89703.0,3.0
89744.0,2.0
89786.0,41.0
89826.0,3.0
89867.0,3.0
89907.0,3.0
89949.0,40.0
89991.0,38.0
90034.0,38.0
90076.0,38.0
90118.0,35.0
90160.0,35.0
90202.0,35.0
90245.0,34.0
90287.0,33.0
90329.0,35.0
90371.0,34.0
90414.0,32.0
90456.0,35.0
90498.0,31.0
90540.0,29.0
90582.0,32.0
90625.0,36.0
90668.0,49.0
90712.0,56.0
90754.0,43.0
90798.0,56.0
90838.0,10.0
90880.0,16.0
90924.0,58.0
90965.0,15.0
91006.0,9.0
91048.0,9.0
91088.0,9.0
91132.0,51.0
91174.0,36.0
91217.0,56.0
91259.0,31.0
91302.0,33.0
91345.0,56.0
91386.0,16.0
91427.0,7.0
91467.0,8.0
91508.0,9.0
91549.0,16.0
91590.0,7.0
91630.0,7.0
91671.0,10.0
91712.0,6.0
91752.0,5.0
91793.0,7.0
91833.0,3.0
91873.0,4.0
91913.0,5.0
91954.0,6.0
91994.0,4.0
92034.0,4.0
92075.0,4.0
92115.0,6.0
92155.0,5.0
92196.0,6.0
92236.0,3.0
92276.0,3.0
92316.0,3.0
92357.0,3.0
92397.0,3.0
92437.0,3.0
92478.0,3.0
92518.0,3.0
92558.0,3.0
92599.0,3.0
92639.0,3.0
92679.0,3.0
92720.0,3.0
92760.0,3.0
92800.0,3.0
92841.0,4.0
92881.0,3.0
92921.0,4.0
92962.0,3.0
93002.0,3.0
93042.0,3.0
93083.0,5.0
93123.0,7.0
93163.0,7.0
93204.0,8.0
93245.0,16.0
93286.0,16.0
93327.0,9.0
93367.0,9.0
93408.0,15.0
93449.0,11.0
93534.0,16.0
93576.0,35.0
93618.0,36.0
93660.0,36.0
93703.0,36.0
93745.0,36.0
93787.0,37.0
93830.0,38.0
93872.0,38.0
93914.0,38.0
93956.0,36.0
93998.0,36.0
94041.0,35.0
94083.0,36.0
94125.0,35.0
94167.0,36.0
94210.0,36.0
94252.0,36.0
94294.0,36.0
94336.0,36.0
94379.0,37.0
94421.0,36.0
94463.0,35.0
94505.0,36.0
94547.0,36.0
94590.0,36.0
94632.0,35.0
94674.0,35.0
94716.0,35.0
94759.0,35.0
94801.0,36.0
94843.0,36.0
94885.0,36.0
94928.0,36.0
94970.0,35.0
95012.0,37.0
95054.0,36.0
95097.0,35.0
95139.0,37.0
95181.0,35.0
95223.0,35.0
95266.0,36.0
95308.0,36.0
95350.0,35.0
95392.0,36.0
95435.0,36.0
95477.0,40.0
95519.0,37.0
95561.0,37.0
95603.0,36.0
95646.0,35.0
95688.0,34.0
95730.0,34.0
95772.0,35.0
95815.0,34.0
95857.0,35.0
95899.0,34.0
95941.0,33.0
95984.0,34.0
96026.0,34.0
96068.0,35.0
96110.0,35.0
96153.0,36.0
96195.0,43.0
96238.0,36.0
96280.0,35.0
96323.0,36.0
96365.0,35.0
96407.0,35.0
96449.0,35.0
96491.0,35.0
96534.0,36.0
96576.0,36.0
96618.0,35.0
96660.0,35.0
96703.0,37.0
96746.0,47.0
96788.0,37.0
96830.0,36.0
96873.0,45.0
96916.0,36.0
96958.0,36.0
97000.0,36.0
97043.0,49.0
97086.0,36.0
97128.0,35.0
97170.0,34.0
97212.0,34.0
97255.0,34.0
97297.0,34.0
97339.0,35.0
97382.0,48.0
97425.0,35.0
97467.0,35.0
97509.0,35.0
97551.0,35.0
97593.0,35.0
97636.0,34.0
97678.0,35.0
97720.0,34.0
97800.0,34.0
97842.0,34.0
97884.0,34.0
97927.0,34.0
97969.0,35.0
98011.0,35.0
98053.0,34.0
98096.0,34.0
98138.0,34.0
98180.0,33.0
98222.0,34.0
98264.0,34.0
98307.0,35.0
98349.0,34.0
98391.0,35.0
98434.0,36.0
98476.0,35.0
98518.0,35.0
98560.0,35.0
98603.0,37.0
98645.0,37.0
98687.0,36.0
98729.0,37.0
98770.0,15.0
98813.0,36.0
98855.0,36.0
98898.0,49.0
98940.0,35.0
98983.0,35.0
99025.0,35.0
99067.0,35.0
99110.0,40.0
99152.0,34.0
99194.0,34.0
99236.0,35.0
99278.0,36.0
99321.0,36.0
99363.0,35.0
99406.0,46.0
99447.0,20.0
99489.0,18.0
99530.0,14.0
99572.0,35.0
99614.0,33.0
99657.0,44.0
99700.0,36.0
99742.0,36.0
99784.0,38.0
99827.0,45.0
99870.0,35.0
99913.0,53.0
99955.0,37.0
99998.0,43.0
100041.0,38.0
100083.0,40.0
100125.0,41.0
100168.0,43.0
100211.0,42.0
100254.0,42.0
100297.0,43.0
100341.0,44.0
100384.0,44.0
100427.0,42.0
100470.0,44.0
100513.0,43.0
100557.0,43.0
100600.0,42.0
100643.0,43.0
100686.0,40.0
100728.0,42.0
100772.0,43.0
100815.0,44.0
100858.0,42.0
100901.0,45.0
100944.0,42.0
100987.0,41.0
101030.0,44.0
101073.0,41.0
101115.0,42.0
101158.0,41.0
101201.0,41.0
101243.0,40.0
101285.0,40.0
101327.0,40.0
101369.0,40.0
101412.0,42.0
101455.0,42.0
101498.0,42.0
101541.0,42.0
101585.0,42.0
101628.0,42.0
101671.0,43.0
101714.0,42.0
101756.0,42.0
101800.0,42.0
101843.0,45.0
101886.0,45.0
101929.0,45.0
101973.0,44.0
102016.0,42.0
102102.0,43.0
102145.0,42.0
102189.0,43.0
102232.0,44.0
102275.0,42.0
102318.0,44.0
102361.0,43.0
102405.0,44.0
102448.0,44.0
102491.0,43.0
102534.0,44.0
102577.0,43.0
102621.0,42.0
102664.0,43.0
102707.0,45.0
102750.0,46.0
102793.0,45.0
102837.0,46.0
102880.0,46.0
102923.0,43.0
102966.0,43.0
103009.0,42.0
103053.0,42.0
103096.0,42.0
103139.0,42.0
103182.0,42.0
103225.0,42.0
103268.0,42.0
103312.0,42.0
103355.0,43.0
103398.0,43.0
103442.0,47.0
103485.0,44.0
103528.0,44.0
103571.0,44.0
103614.0,44.0
103657.0,44.0
103701.0,44.0
103744.0,44.0
103787.0,45.0
103830.0,43.0
103873.0,44.0
103917.0,44.0
103960.0,45.0
104003.0,44.0
104046.0,45.0
104089.0,44.0
104133.0,45.0
104176.0,46.0
104219.0,46.0
104262.0,45.0
104305.0,45.0
104349.0,45.0
104392.0,45.0
104435.0,45.0
104478.0,45.0
104521.0,45.0
104565.0,45.0
104608.0,44.0
104651.0,44.0
104694.0,45.0
104735.0,5.0
104775.0,5.0
104816.0,4.0
104856.0,3.0
104896.0,3.0
104937.0,3.0
104977.0,2.0
105017.0,2.0
105057.0,2.0
105098.0,1.0
105138.0,2.0
105178.0,2.0
105219.0,2.0
105259.0,1.0
105299.0,1.0
105340.0,1.0
105380.0,1.0
105420.0,1.0
105461.0,3.0
105501.0,5.0
105541.0,3.0
105584.0,45.0
105627.0,44.0
105671.0,44.0
105714.0,44.0
105757.0,44.0
105800.0,44.0
105843.0,44.0
105887.0,45.0
105930.0,45.0
105973.0,45.0
106016.0,47.0
106059.0,47.0
106103.0,49.0
106146.0,49.0
106189.0,49.0
106232.0,49.0
106276.0,49.0
106319.0,50.0
106405.0,49.0
106448.0,49.0
106492.0,49.0
106535.0,50.0
106578.0,51.0
106621.0,51.0
106664.0,49.0
106708.0,49.0
106751.0,50.0
106794.0,50.0
106837.0,51.0
106881.0,51.0
106924.0,48.0
106967.0,49.0
107010.0,49.0
107053.0,52.0
107096.0,50.0
107140.0,49.0
107183.0,49.0
107226.0,49.0
107269.0,49.0
107312.0,49.0
107356.0,50.0
107399.0,50.0
107442.0,49.0
107485.0,50.0
107528.0,50.0
107572.0,50.0
107615.0,50.0
107658.0,50.0
107701.0,49.0
107744.0,49.0
107788.0,50.0
107831.0,50.0
107874.0,50.0
107917.0,50.0
107960.0,50.0
108004.0,50.0
108047.0,50.0
108090.0,49.0
108133.0,49.0
108176.0,49.0
108220.0,49.0
108263.0,49.0
108306.0,49.0
108349.0,49.0
108392.0,49.0
108436.0,49.0
108479.0,48.0
108522.0,48.0
108565.0,49.0
108608.0,49.0
108652.0,49.0
108695.0,48.0
108738.0,49.0
108781.0,48.0
108824.0,49.0
108868.0,49.0
108911.0,49.0
108954.0,49.0
108997.0,49.0
109040.0,49.0
109084.0,51.0
109127.0,49.0
109170.0,49.0
109213.0,50.0
109256.0,50.0
109300.0,51.0
109343.0,57.0
109387.0,58.0
109430.0,49.0
109473.0,49.0
109517.0,48.0
109560.0,49.0
109603.0,49.0
109646.0,48.0
109689.0,48.0
109733.0,49.0
109776.0,49.0
109819.0,49.0
109862.0,50.0
109905.0,49.0
109949.0,49.0
109992.0,49.0
110035.0,49.0
110078.0,48.0
110121.0,48.0
110165.0,48.0
110208.0,48.0
110251.0,48.0
110294.0,48.0
110337.0,48.0
110381.0,48.0
110424.0,48.0
110467.0,51.0
110510.0,47.0
110553.0,46.0
110596.0,44.0
110639.0,43.0
110682.0,41.0
110769.0,47.0
110812.0,36.0
110854.0,36.0
110896.0,35.0
110939.0,36.0
110981.0,34.0
111024.0,49.0
111067.0,52.0
111109.0,32.0
111152.0,50.0
111196.0,49.0
111239.0,50.0
111282.0,50.0
111325.0,49.0
111367.0,29.0
111411.0,47.0
111454.0,47.0
111497.0,47.0
111540.0,47.0
111583.0,48.0
111626.0,46.0
111669.0,29.0
111712.0,48.0
111755.0,48.0
111797.0,30.0
111839.0,23.0
111881.0,27.0
111923.0,23.0
111964.0,23.0
112006.0,29.0
112048.0,26.0
112091.0,46.0
112133.0,23.0
112174.0,23.0
112217.0,46.0
112260.0,45.0
112302.0,23.0
112343.0,23.0
112384.0,23.0
112426.0,22.0
112467.0,21.0
112508.0,20.0
112549.0,21.0
112592.0,47.0
112635.0,45.0
112679.0,46.0
112722.0,44.0
112765.0,45.0
112807.0,20.0
112848.0,20.0
112889.0,19.0
112931.0,20.0
112972.0,20.0
113013.0,20.0
113054.0,19.0
113096.0,18.0
113137.0,19.0
113178.0,19.0
113219.0,17.0
113261.0,18.0
113302.0,19.0
113343.0,18.0
113385.0,19.0
113426.0,19.0
113467.0,19.0
113508.0,20.0
113550.0,20.0
113591.0,20.0
113632.0,21.0
113674.0,21.0
113715.0,22.0
113756.0,23.0
113798.0,23.0
113839.0,25.0
113880.0,26.0
113923.0,29.0
113965.0,29.0
114007.0,29.0
114050.0,30.0
114092.0,29.0
114134.0,29.0
114176.0,29.0
114218.0,29.0
114261.0,29.0
114303.0,27.0
114345.0,27.0
114387.0,27.0
114430.0,27.0
114472.0,27.0
114514.0,27.0
114556.0,27.0
114599.0,28.0
114641.0,28.0
114683.0,29.0
114725.0,30.0
114768.0,31.0
114810.0,33.0
114852.0,36.0
114895.0,37.0
114937.0,39.0
115023.0,49.0
115066.0,46.0
115110.0,49.0
115153.0,48.0
115196.0,48.0
115239.0,47.0
115282.0,47.0
115326.0,49.0
115369.0,51.0
115412.0,53.0
115455.0,54.0
115498.0,49.0
115542.0,49.0
115585.0,48.0
115628.0,49.0
115671.0,49.0
115714.0,49.0
115758.0,49.0
115801.0,58.0
115846.0,72.0
115889.0,50.0
115933.0,59.0
115976.0,49.0
116020.0,48.0
116063.0,46.0
116106.0,46.0
116149.0,47.0
116193.0,57.0
116236.0,51.0
116279.0,50.0
116322.0,49.0
116409.0,49.0
116453.0,54.0
116540.0,54.0
116627.0,54.0
116673.0,100.0
116719.0,93.0
116763.0,57.0
116808.0,92.0
116854.0,90.0
116897.0,52.0
116940.0,52.0
116983.0,49.0
117027.0,49.0
117071.0,64.0
117115.0,58.0
117157.0,44.0
117244.0,44.0
117332.0,44.0
117376.0,68.0
117420.0,58.0
117463.0,59.0
117507.0,56.0
117550.0,51.0
117593.0,56.0
117636.0,50.0
117679.0,49.0
117722.0,46.0
117766.0,45.0
117809.0,45.0
117852.0,45.0
117895.0,46.0
117938.0,45.0
117981.0,43.0
118025.0,44.0
118068.0,48.0
118111.0,47.0
118155.0,47.0
118198.0,49.0
118241.0,48.0
118284.0,51.0
118327.0,50.0
118415.0,50.0
118458.0,47.0
118545.0,47.0
118587.0,21.0
118628.0,19.0
118669.0,18.0
118711.0,19.0
118752.0,16.0
118793.0,16.0
118834.0,17.0
118876.0,29.0
118919.0,41.0
118961.0,29.0
119003.0,29.0
119046.0,40.0
119088.0,35.0
119128.0,5.0
119169.0,5.0
119256.0,5.0
119343.0,5.0
119387.0,56.0
119474.0,56.0
119561.0,56.0
119603.0,36.0
119645.0,31.0
119688.0,31.0
119730.0,37.0
119772.0,36.0
119858.0,42.0
119946.0,42.0
119987.0,7.0
120030.0,56.0
120070.0,3.0
120110.0,5.0
120154.0,57.0
120194.0,6.0
120237.0,59.0
120281.0,56.0
120325.0,58.0
120368.0,57.0
120411.0,57.0
120454.0,56.0
120498.0,60.0
120542.0,59.0
120586.0,60.0
120631.0,66.0
120675.0,68.0
120719.0,66.0
120763.0,70.0
120807.0,69.0
120894.0,69.0
120939.0,65.0
120982.0,58.0
121027.0,59.0
121071.0,60.0
121115.0,62.0
121159.0,61.0
121203.0,63.0
121248.0,68.0
121292.0,68.0
121336.0,65.0
121380.0,56.0
121423.0,56.0
121466.0,56.0
121509.0,53.0
121552.0,56.0
121596.0,53.0
121638.0,49.0
121682.0,59.0
121726.0,47.0
121769.0,47.0
121812.0,49.0
121856.0,50.0
121898.0,46.0
121942.0,45.0
121985.0,52.0
122028.0,49.0
122081.0,205.0
---
264905.0,246.0
264950.0,78.0
265037.0,78.0
265125.0,78.0
265212.0,78.0
265259.0,107.0
265305.0,107.0
265349.0,78.0
265396.0,106.0
265441.0,82.0
265485.0,61.0
265529.0,56.0
265571.0,49.0
265615.0,50.0
265657.0,41.0
265700.0,42.0
265744.0,67.0
265788.0,65.0
265831.0,42.0
265875.0,63.0
265920.0,63.0
266012.0,63.0
266055.0,44.0
266098.0,43.0
266141.0,42.0
266184.0,42.0
266228.0,43.0
266271.0,42.0
266314.0,43.0
266357.0,43.0
266400.0,42.0
266443.0,41.0
266486.0,42.0
266529.0,42.0
266572.0,44.0
266616.0,45.0
266659.0,49.0
266703.0,56.0
266746.0,65.0
266790.0,56.0
266833.0,49.0
266877.0,67.0
266920.0,56.0
266963.0,50.0
267007.0,64.0
267052.0,76.0
267097.0,67.0
267141.0,65.0
267185.0,65.0
267229.0,63.0
267270.0,16.0
267311.0,9.0
267353.0,16.0
267397.0,62.0
267438.0,9.0
267481.0,56.0
267523.0,37.0
267567.0,68.0
267609.0,22.0
267650.0,16.0
267692.0,33.0
267733.0,4.0
267777.0,76.0
267822.0,67.0
267866.0,70.0
267909.0,56.0
267949.0,4.0
267990.0,5.0
268032.0,35.0
268074.0,32.0
268116.0,33.0
268159.0,36.0
268201.0,36.0
268243.0,37.0
268285.0,36.0
268328.0,37.0
268370.0,36.0
268415.0,78.0
268457.0,31.0
268499.0,31.0
268541.0,31.0
268586.0,76.0
268629.0,32.0
268671.0,31.0
268716.0,76.0
268761.0,76.0
268804.0,36.0
268846.0,31.0
268891.0,77.0
268933.0,37.0
268976.0,36.0
269018.0,36.0
269062.0,77.0
269105.0,36.0
269148.0,37.0
269192.0,76.0
269237.0,76.0
269282.0,76.0
269327.0,76.0
269373.0,76.0
269418.0,76.0
269463.0,77.0
269508.0,76.0
269553.0,76.0
269598.0,68.0
269642.0,66.0
269686.0,76.0
269732.0,77.0
269777.0,76.0
269821.0,62.0
269865.0,57.0
269908.0,49.0
269951.0,58.0
269995.0,58.0
270040.0,76.0
270084.0,61.0
270127.0,49.0
270171.0,47.0
270214.0,45.0
270257.0,47.0
270300.0,49.0
270391.0,45.0
270434.0,33.0
270476.0,37.0
270518.0,33.0
270560.0,31.0
270603.0,37.0
270645.0,35.0
270687.0,35.0
270729.0,31.0
270772.0,31.0
270814.0,32.0
270856.0,31.0
270898.0,31.0
270941.0,32.0
270985.0,66.0
271027.0,37.0
271071.0,56.0
271114.0,56.0
271157.0,56.0
271199.0,36.0
271241.0,36.0
271283.0,32.0
271325.0,31.0
271368.0,37.0
271410.0,37.0
271452.0,37.0
271495.0,37.0
271537.0,35.0
271579.0,35.0
271622.0,49.0
271666.0,66.0
271711.0,76.0
271755.0,49.0
271797.0,36.0
271840.0,56.0
271884.0,56.0
271927.0,57.0
271969.0,35.0
272011.0,35.0
272054.0,49.0
272098.0,63.0
272141.0,37.0
272183.0,36.0
272225.0,35.0
272268.0,45.0
272312.0,64.0
272356.0,48.0
272399.0,48.0
272442.0,49.0
272486.0,56.0
272528.0,36.0
272570.0,36.0
272611.0,22.0
272655.0,56.0
272697.0,49.0
272741.0,56.0
272784.0,45.0
272825.0,17.0
272867.0,32.0
272909.0,31.0
272952.0,33.0
272993.0,17.0
273038.0,74.0
273082.0,72.0
273126.0,71.0
273170.0,73.0
273214.0,73.0
273257.0,50.0
273300.0,37.0
273342.0,37.0
273384.0,36.0
273426.0,36.0
273471.0,74.0
273515.0,77.0
273560.0,73.0
273604.0,78.0
273647.0,39.0
273692.0,78.0
273733.0,8.0
273773.0,4.0
273813.0,3.0
273853.0,4.0
273894.0,3.0
273934.0,3.0
273974.0,3.0
274015.0,3.0
274055.0,3.0
274095.0,3.0
274136.0,3.0
274176.0,3.0
274216.0,4.0
274257.0,16.0
274300.0,37.0
274340.0,4.0
274382.0,36.0
274425.0,36.0
274467.0,36.0
274509.0,35.0
274554.0,79.0
274598.0,56.0
274691.0,75.0
274735.0,57.0
274777.0,37.0
274821.0,72.0
274865.0,73.0
274908.0,37.0
274950.0,38.0
274992.0,41.0
275034.0,39.0
275077.0,42.0
275121.0,56.0
275164.0,56.0
275209.0,79.0
275253.0,75.0
275299.0,75.0
275341.0,36.0
275384.0,37.0
275426.0,37.0
275472.0,104.0
275518.0,104.0
275560.0,37.0
275605.0,74.0
275651.0,104.0
275695.0,82.0
275740.0,80.0
275785.0,67.0
275830.0,80.0
275872.0,36.0
275915.0,36.0
275957.0,33.0
276000.0,49.0
276043.0,52.0
276087.0,57.0
276128.0,33.0
276173.0,80.0
276218.0,76.0
276263.0,62.0
276306.0,56.0
276351.0,73.0
276393.0,37.0
276433.0,4.0
276473.0,3.0
276518.0,79.0
276565.0,108.0
276612.0,106.0
276699.0,106.0
276743.0,73.0
276787.0,74.0
276827.0,3.0
276868.0,3.0
276914.0,105.0
276954.0,4.0
277041.0,4.0
277129.0,4.0
277210.0,4.0
277298.0,4.0
277385.0,4.0
277472.0,4.0
277560.0,4.0
277647.0,4.0
277734.0,4.0
277822.0,4.0
277909.0,4.0
277996.0,4.0
278084.0,4.0
278171.0,4.0
278259.0,4.0
278346.0,4.0
278391.0,82.0
278436.0,81.0
278481.0,78.0
278526.0,76.0
278571.0,75.0
278617.0,79.0
278662.0,79.0
278707.0,78.0
278752.0,79.0
278797.0,78.0
278842.0,79.0
278887.0,80.0
278933.0,83.0
278978.0,84.0
279023.0,83.0
279110.0,83.0
279197.0,83.0
279285.0,83.0
279331.0,107.0
279378.0,107.0
279464.0,107.0
279511.0,105.0
279555.0,74.0
279599.0,75.0
279640.0,5.0
279681.0,5.0
279725.0,78.0
279771.0,84.0
279816.0,81.0
279861.0,80.0
279901.0,3.0
279945.0,58.0
280037.0,57.0
280081.0,56.0
280124.0,56.0
280168.0,57.0
280211.0,56.0
280255.0,67.0
280299.0,68.0
280343.0,72.0
280387.0,74.0
280431.0,68.0
280475.0,69.0
280519.0,60.0
280564.0,66.0
280608.0,66.0
280652.0,67.0
280696.0,61.0
280740.0,67.0
280784.0,61.0
280829.0,67.0
280873.0,75.0
280918.0,74.0
280962.0,68.0
281007.0,73.0
281051.0,73.0
281095.0,73.0
281138.0,60.0
281182.0,60.0
281227.0,61.0
281271.0,61.0
281316.0,69.0
281359.0,61.0
281403.0,61.0
281448.0,61.0
281492.0,61.0
281537.0,74.0
281581.0,73.0
281625.0,73.0
281669.0,69.0
281712.0,56.0
281756.0,61.0
281800.0,61.0
281843.0,36.0
281885.0,33.0
281927.0,29.0
281970.0,43.0
282014.0,59.0
282058.0,59.0
282102.0,59.0
282146.0,61.0
282191.0,61.0
282235.0,68.0
282280.0,72.0
282323.0,60.0
282365.0,17.0
282409.0,68.0
282452.0,49.0
282497.0,76.0
282538.0,15.0
282580.0,16.0
282621.0,16.0
282665.0,58.0
282709.0,58.0
282752.0,44.0
282796.0,49.0
282839.0,56.0
282883.0,60.0
282926.0,50.0
282969.0,51.0
283012.0,44.0
283055.0,42.0
283099.0,44.0
283143.0,56.0
283185.0,41.0
283227.0,36.0
283269.0,34.0
283312.0,39.0
283353.0,31.0
283395.0,30.0
283438.0,30.0
283481.0,54.0
283524.0,49.0
283567.0,46.0
283611.0,48.0
283654.0,46.0
283697.0,42.0
283740.0,43.0
283783.0,44.0
283826.0,41.0
283868.0,40.0
283911.0,42.0
283954.0,43.0
283997.0,37.0
284039.0,35.0
284081.0,35.0
284123.0,36.0
284166.0,36.0
284208.0,34.0
284250.0,35.0
284292.0,34.0
284335.0,34.0
284425.0,34.0
